date,product_id,product_name,category,is_perishable,shelf_life_days,quantity_sold,unit_price,cost_price,total_amount,day_of_week,is_weekend,is_holiday,month,year,week_of_year,temperature_avg,rainfall_mm,weather_condition,neighbourhood_activity,profit_margin,spoilage_risk_score
2025-05-20,P015,Water (500ml),Beverages,False,365,27,30.0,18.0,810.0,Tuesday,False,False,5,2025,21,19.0,0.0,Overcast,1,0.4,0.0
2025-05-20,P016,Black Tea Leaves,Beverages,False,365,21,70.0,48.0,1470.0,Tuesday,False,False,5,2025,21,19.0,0.0,Overcast,1,0.3143,0.0
2025-05-20,P017,Bathing Soap,Personal Care,False,730,14,85.0,58.0,1190.0,Tuesday,False,False,5,2025,21,19.0,0.0,Overcast,1,0.3176,0.0
2025-05-20,P018,Washing Powder (500g),Household,False,730,9,110.0,78.0,990.0,Tuesday,False,False,5,2025,21,19.0,0.0,Overcast,1,0.2909,0.0
2025-05-20,P019,Matches (box),Household,False,730,34,15.0,8.0,510.0,Tuesday,False,False,5,2025,21,19.0,0.0,Overcast,1,0.4667,0.0
2025-05-20,P020,Mandazi Mix (500g),Bakery,True,7,9,90.0,62.0,810.0,Tuesday,False,False,5,2025,21,19.0,0.0,Overcast,1,0.3111,0.2729
2025-05-21,P001,Fresh Milk (1L),Dairy,True,3,23,65.0,48.0,1495.0,Wednesday,False,False,5,2025,21,18.6,0.0,Sunny,0,0.2615,0.3513
2025-05-21,P002,Eggs (tray 30),Dairy,True,14,6,350.0,270.0,2100.0,Wednesday,False,False,5,2025,21,18.6,0.0,Sunny,0,0.2286,0.1894
2025-05-21,P003,Sliced Bread,Bakery,True,5,19,55.0,38.0,1045.0,Wednesday,False,False,5,2025,21,18.6,0.0,Sunny,0,0.3091,0.218
2025-05-21,P004,Tomatoes (kg),Vegetables,True,7,13,80.0,55.0,1040.0,Wednesday,False,False,5,2025,21,18.6,0.0,Sunny,0,0.3125,0.2142
2025-05-21,P005,Onions (kg),Vegetables,True,21,12,90.0,60.0,1080.0,Wednesday,False,False,5,2025,21,18.6,0.0,Sunny,0,0.3333,0.0656
2025-05-21,P006,Bananas (bunch),Fruits,True,5,4,120.0,80.0,480.0,Wednesday,False,False,5,2025,21,18.6,0.0,Sunny,0,0.3333,0.458
2025-05-21,P007,Oranges (kg),Fruits,True,10,13,130.0,85.0,1690.0,Wednesday,False,False,5,2025,21,18.6,0.0,Sunny,0,0.3462,0.118
2025-05-21,P008,Maize Flour (2kg),Staples,False,180,22,160.0,120.0,3520.0,Wednesday,False,False,5,2025,21,18.6,0.0,Sunny,0,0.25,0.0
2025-05-21,P009,Wheat Flour (1kg),Staples,False,180,28,85.0,62.0,2380.0,Wednesday,False,False,5,2025,21,18.6,0.0,Sunny,0,0.2706,0.0
2025-05-21,P010,Rice (2kg),Staples,False,365,11,220.0,165.0,2420.0,Wednesday,False,False,5,2025,21,18.6,0.0,Sunny,0,0.25,0.0
2025-05-21,P011,Cooking Oil (1L),Cooking,False,365,15,250.0,190.0,3750.0,Wednesday,False,False,5,2025,21,18.6,0.0,Sunny,0,0.24,0.0
2025-05-21,P012,Sugar (1kg),Condiments,False,730,23,130.0,98.0,2990.0,Wednesday,False,False,5,2025,21,18.6,0.0,Sunny,0,0.2462,0.0
2025-05-21,P013,Salt (500g),Condiments,False,730,12,35.0,22.0,420.0,Wednesday,False,False,5,2025,21,18.6,0.0,Sunny,0,0.3714,0.0
2025-05-21,P014,Soda (500ml),Beverages,False,180,22,60.0,42.0,1320.0,Wednesday,False,False,5,2025,21,18.6,0.0,Sunny,0,0.3,0.0
2025-05-21,P015,Water (500ml),Beverages,False,365,24,30.0,18.0,720.0,Wednesday,False,False,5,2025,21,18.6,0.0,Sunny,0,0.4,0.0
2025-05-21,P016,Black Tea Leaves,Beverages,False,365,20,70.0,48.0,1400.0,Wednesday,False,False,5,2025,21,18.6,0.0,Sunny,0,0.3143,0.0
2025-05-21,P017,Bathing Soap,Personal Care,False,730,7,85.0,58.0,595.0,Wednesday,False,False,5,2025,21,18.6,0.0,Sunny,0,0.3176,0.0
2025-05-21,P018,Washing Powder (500g),Household,False,730,9,110.0,78.0,990.0,Wednesday,False,False,5,2025,21,18.6,0.0,Sunny,0,0.2909,0.0
2025-05-21,P019,Matches (box),Household,False,730,37,15.0,8.0,555.0,Wednesday,False,False,5,2025,21,18.6,0.0,Sunny,0,0.4667,0.0
2025-05-21,P020,Mandazi Mix (500g),Bakery,True,7,17,90.0,62.0,1530.0,Wednesday,False,False,5,2025,21,18.6,0.0,Sunny,0,0.3111,0.1609
2025-05-22,P001,Fresh Milk (1L),Dairy,True,3,24,65.0,48.0,1560.0,Thursday,False,False,5,2025,21,18.6,6.1,Light Rain,0,0.2615,0.4513
2025-05-22,P002,Eggs (tray 30),Dairy,True,14,6,350.0,270.0,2100.0,Thursday,False,False,5,2025,21,18.6,6.1,Light Rain,0,0.2286,0.2894
2025-05-22,P003,Sliced Bread,Bakery,True,5,17,55.0,38.0,935.0,Thursday,False,False,5,2025,21,18.6,6.1,Light Rain,0,0.3091,0.3402
2025-05-22,P004,Tomatoes (kg),Vegetables,True,7,20,80.0,55.0,1600.0,Thursday,False,False,5,2025,21,18.6,6.1,Light Rain,0,0.3125,0.2609
2025-05-22,P005,Onions (kg),Vegetables,True,21,9,90.0,60.0,810.0,Thursday,False,False,5,2025,21,18.6,6.1,Light Rain,0,0.3333,0.2656
2025-05-22,P006,Bananas (bunch),Fruits,True,5,14,120.0,80.0,1680.0,Thursday,False,False,5,2025,21,18.6,6.1,Light Rain,0,0.3333,0.318
2025-05-22,P007,Oranges (kg),Fruits,True,10,1,130.0,85.0,130.0,Thursday,False,False,5,2025,21,18.6,6.1,Light Rain,0,0.3462,0.568
2025-05-22,P008,Maize Flour (2kg),Staples,False,180,30,160.0,120.0,4800.0,Thursday,False,False,5,2025,21,18.6,6.1,Light Rain,0,0.25,0.0
2025-05-22,P009,Wheat Flour (1kg),Staples,False,180,20,85.0,62.0,1700.0,Thursday,False,False,5,2025,21,18.6,6.1,Light Rain,0,0.2706,0.0
2025-05-22,P010,Rice (2kg),Staples,False,365,13,220.0,165.0,2860.0,Thursday,False,False,5,2025,21,18.6,6.1,Light Rain,0,0.25,0.0
2025-05-22,P011,Cooking Oil (1L),Cooking,False,365,21,250.0,190.0,5250.0,Thursday,False,False,5,2025,21,18.6,6.1,Light Rain,0,0.24,0.0
2025-05-22,P012,Sugar (1kg),Condiments,False,730,29,130.0,98.0,3770.0,Thursday,False,False,5,2025,21,18.6,6.1,Light Rain,0,0.2462,0.0
2025-05-22,P013,Salt (500g),Condiments,False,730,13,35.0,22.0,455.0,Thursday,False,False,5,2025,21,18.6,6.1,Light Rain,0,0.3714,0.0
2025-05-22,P014,Soda (500ml),Beverages,False,180,21,60.0,42.0,1260.0,Thursday,False,False,5,2025,21,18.6,6.1,Light Rain,0,0.3,0.0
2025-05-22,P015,Water (500ml),Beverages,False,365,20,30.0,18.0,600.0,Thursday,False,False,5,2025,21,18.6,6.1,Light Rain,0,0.4,0.0
2025-05-22,P016,Black Tea Leaves,Beverages,False,365,13,70.0,48.0,910.0,Thursday,False,False,5,2025,21,18.6,6.1,Light Rain,0,0.3143,0.0
2025-05-22,P017,Bathing Soap,Personal Care,False,730,8,85.0,58.0,680.0,Thursday,False,False,5,2025,21,18.6,6.1,Light Rain,0,0.3176,0.0
2025-05-22,P018,Washing Powder (500g),Household,False,730,14,110.0,78.0,1540.0,Thursday,False,False,5,2025,21,18.6,6.1,Light Rain,0,0.2909,0.0
2025-05-22,P019,Matches (box),Household,False,730,32,15.0,8.0,480.0,Thursday,False,False,5,2025,21,18.6,6.1,Light Rain,0,0.4667,0.0
2025-05-22,P020,Mandazi Mix (500g),Bakery,True,7,15,90.0,62.0,1350.0,Thursday,False,False,5,2025,21,18.6,6.1,Light Rain,0,0.3111,0.2609
2025-05-23,P001,Fresh Milk (1L),Dairy,True,3,0,65.0,48.0,0.0,Friday,False,False,5,2025,21,18.6,33.8,Heavy Rain,1,0.2615,0.8513
2025-05-23,P002,Eggs (tray 30),Dairy,True,14,7,350.0,270.0,2450.0,Friday,False,False,5,2025,21,18.6,33.8,Heavy Rain,1,0.2286,0.2394
2025-05-23,P003,Sliced Bread,Bakery,True,5,14,55.0,38.0,770.0,Friday,False,False,5,2025,21,18.6,33.8,Heavy Rain,1,0.3091,0.4069
2025-05-23,P004,Tomatoes (kg),Vegetables,True,7,15,80.0,55.0,1200.0,Friday,False,False,5,2025,21,18.6,33.8,Heavy Rain,1,0.3125,0.2609
2025-05-23,P005,Onions (kg),Vegetables,True,21,10,90.0,60.0,900.0,Friday,False,False,5,2025,21,18.6,33.8,Heavy Rain,1,0.3333,0.2323
2025-05-23,P006,Bananas (bunch),Fruits,True,5,15,120.0,80.0,1800.0,Friday,False,False,5,2025,21,18.6,33.8,Heavy Rain,1,0.3333,0.318
2025-05-23,P007,Oranges (kg),Fruits,True,10,8,130.0,85.0,1040.0,Friday,False,False,5,2025,21,18.6,33.8,Heavy Rain,1,0.3462,0.218
2025-05-23,P008,Maize Flour (2kg),Staples,False,180,54,160.0,120.0,8640.0,Friday,False,False,5,2025,21,18.6,33.8,Heavy Rain,1,0.25,0.0
2025-05-23,P009,Wheat Flour (1kg),Staples,False,180,29,85.0,62.0,2465.0,Friday,False,False,5,2025,21,18.6,33.8,Heavy Rain,1,0.2706,0.0
2025-05-23,P010,Rice (2kg),Staples,False,365,31,220.0,165.0,6820.0,Friday,False,False,5,2025,21,18.6,33.8,Heavy Rain,1,0.25,0.0
2025-05-23,P011,Cooking Oil (1L),Cooking,False,365,19,250.0,190.0,4750.0,Friday,False,False,5,2025,21,18.6,33.8,Heavy Rain,1,0.24,0.0
2025-05-23,P012,Sugar (1kg),Condiments,False,730,26,130.0,98.0,3380.0,Friday,False,False,5,2025,21,18.6,33.8,Heavy Rain,1,0.2462,0.0
2025-05-23,P013,Salt (500g),Condiments,False,730,23,35.0,22.0,805.0,Friday,False,False,5,2025,21,18.6,33.8,Heavy Rain,1,0.3714,0.0
2025-05-23,P014,Soda (500ml),Beverages,False,180,14,60.0,42.0,840.0,Friday,False,False,5,2025,21,18.6,33.8,Heavy Rain,1,0.3,0.0
2025-05-23,P015,Water (500ml),Beverages,False,365,21,30.0,18.0,630.0,Friday,False,False,5,2025,21,18.6,33.8,Heavy Rain,1,0.4,0.0
2025-05-23,P016,Black Tea Leaves,Beverages,False,365,18,70.0,48.0,1260.0,Friday,False,False,5,2025,21,18.6,33.8,Heavy Rain,1,0.3143,0.0
2025-05-23,P017,Bathing Soap,Personal Care,False,730,15,85.0,58.0,1275.0,Friday,False,False,5,2025,21,18.6,33.8,Heavy Rain,1,0.3176,0.0
2025-05-23,P018,Washing Powder (500g),Household,False,730,6,110.0,78.0,660.0,Friday,False,False,5,2025,21,18.6,33.8,Heavy Rain,1,0.2909,0.0
2025-05-23,P019,Matches (box),Household,False,730,37,15.0,8.0,555.0,Friday,False,False,5,2025,21,18.6,33.8,Heavy Rain,1,0.4667,0.0
2025-05-23,P020,Mandazi Mix (500g),Bakery,True,7,12,90.0,62.0,1080.0,Friday,False,False,5,2025,21,18.6,33.8,Heavy Rain,1,0.3111,0.2609
2025-05-24,P001,Fresh Milk (1L),Dairy,True,3,35,65.0,48.0,2275.0,Saturday,True,False,5,2025,21,18.6,3.1,Light Rain,0,0.2615,0.4513
2025-05-24,P002,Eggs (tray 30),Dairy,True,14,8,350.0,270.0,2800.0,Saturday,True,False,5,2025,21,18.6,3.1,Light Rain,0,0.2286,0.1894
2025-05-24,P003,Sliced Bread,Bakery,True,5,23,55.0,38.0,1265.0,Saturday,True,False,5,2025,21,18.6,3.1,Light Rain,0,0.3091,0.318
2025-05-24,P004,Tomatoes (kg),Vegetables,True,7,24,80.0,55.0,1920.0,Saturday,True,False,5,2025,21,18.6,3.1,Light Rain,0,0.3125,0.2609
2025-05-24,P005,Onions (kg),Vegetables,True,21,13,90.0,60.0,1170.0,Saturday,True,False,5,2025,21,18.6,3.1,Light Rain,0,0.3333,0.1656
2025-05-24,P006,Bananas (bunch),Fruits,True,5,9,120.0,80.0,1080.0,Saturday,True,False,5,2025,21,18.6,3.1,Light Rain,0,0.3333,0.358
2025-05-24,P007,Oranges (kg),Fruits,True,10,9,130.0,85.0,1170.0,Saturday,True,False,5,2025,21,18.6,3.1,Light Rain,0,0.3462,0.218
2025-05-24,P008,Maize Flour (2kg),Staples,False,180,34,160.0,120.0,5440.0,Saturday,True,False,5,2025,21,18.6,3.1,Light Rain,0,0.25,0.0
2025-05-24,P009,Wheat Flour (1kg),Staples,False,180,23,85.0,62.0,1955.0,Saturday,True,False,5,2025,21,18.6,3.1,Light Rain,0,0.2706,0.0
2025-05-24,P010,Rice (2kg),Staples,False,365,19,220.0,165.0,4180.0,Saturday,True,False,5,2025,21,18.6,3.1,Light Rain,0,0.25,0.0
2025-05-24,P011,Cooking Oil (1L),Cooking,False,365,20,250.0,190.0,5000.0,Saturday,True,False,5,2025,21,18.6,3.1,Light Rain,0,0.24,0.0
2025-05-24,P012,Sugar (1kg),Condiments,False,730,45,130.0,98.0,5850.0,Saturday,True,False,5,2025,21,18.6,3.1,Light Rain,0,0.2462,0.0
2025-05-24,P013,Salt (500g),Condiments,False,730,30,35.0,22.0,1050.0,Saturday,True,False,5,2025,21,18.6,3.1,Light Rain,0,0.3714,0.0
2025-05-24,P014,Soda (500ml),Beverages,False,180,19,60.0,42.0,1140.0,Saturday,True,False,5,2025,21,18.6,3.1,Light Rain,0,0.3,0.0
2025-05-24,P015,Water (500ml),Beverages,False,365,20,30.0,18.0,600.0,Saturday,True,False,5,2025,21,18.6,3.1,Light Rain,0,0.4,0.0
2025-05-24,P016,Black Tea Leaves,Beverages,False,365,24,70.0,48.0,1680.0,Saturday,True,False,5,2025,21,18.6,3.1,Light Rain,0,0.3143,0.0
2025-05-24,P017,Bathing Soap,Personal Care,False,730,10,85.0,58.0,850.0,Saturday,True,False,5,2025,21,18.6,3.1,Light Rain,0,0.3176,0.0
2025-05-24,P018,Washing Powder (500g),Household,False,730,7,110.0,78.0,770.0,Saturday,True,False,5,2025,21,18.6,3.1,Light Rain,0,0.2909,0.0
2025-05-24,P019,Matches (box),Household,False,730,49,15.0,8.0,735.0,Saturday,True,False,5,2025,21,18.6,3.1,Light Rain,0,0.4667,0.0
2025-05-24,P020,Mandazi Mix (500g),Bakery,True,7,16,90.0,62.0,1440.0,Saturday,True,False,5,2025,21,18.6,3.1,Light Rain,0,0.3111,0.2609
2025-05-25,P001,Fresh Milk (1L),Dairy,True,3,34,65.0,48.0,2210.0,Sunday,True,False,5,2025,21,18.8,12.7,Light Rain,0,0.2615,0.4573
2025-05-25,P002,Eggs (tray 30),Dairy,True,14,8,350.0,270.0,2800.0,Sunday,True,False,5,2025,21,18.8,12.7,Light Rain,0,0.2286,0.1954
2025-05-25,P003,Sliced Bread,Bakery,True,5,30,55.0,38.0,1650.0,Sunday,True,False,5,2025,21,18.8,12.7,Light Rain,0,0.3091,0.324
2025-05-25,P004,Tomatoes (kg),Vegetables,True,7,18,80.0,55.0,1440.0,Sunday,True,False,5,2025,21,18.8,12.7,Light Rain,0,0.3125,0.2669
2025-05-25,P005,Onions (kg),Vegetables,True,21,15,90.0,60.0,1350.0,Sunday,True,False,5,2025,21,18.8,12.7,Light Rain,0,0.3333,0.1716
2025-05-25,P006,Bananas (bunch),Fruits,True,5,18,120.0,80.0,2160.0,Sunday,True,False,5,2025,21,18.8,12.7,Light Rain,0,0.3333,0.324
2025-05-25,P007,Oranges (kg),Fruits,True,10,6,130.0,85.0,780.0,Sunday,True,False,5,2025,21,18.8,12.7,Light Rain,0,0.3462,0.324
2025-05-25,P008,Maize Flour (2kg),Staples,False,180,40,160.0,120.0,6400.0,Sunday,True,False,5,2025,21,18.8,12.7,Light Rain,0,0.25,0.0
2025-05-25,P009,Wheat Flour (1kg),Staples,False,180,26,85.0,62.0,2210.0,Sunday,True,False,5,2025,21,18.8,12.7,Light Rain,0,0.2706,0.0
2025-05-25,P010,Rice (2kg),Staples,False,365,17,220.0,165.0,3740.0,Sunday,True,False,5,2025,21,18.8,12.7,Light Rain,0,0.25,0.0
2025-05-25,P011,Cooking Oil (1L),Cooking,False,365,17,250.0,190.0,4250.0,Sunday,True,False,5,2025,21,18.8,12.7,Light Rain,0,0.24,0.0
2025-05-25,P012,Sugar (1kg),Condiments,False,730,36,130.0,98.0,4680.0,Sunday,True,False,5,2025,21,18.8,12.7,Light Rain,0,0.2462,0.0
2025-05-25,P013,Salt (500g),Condiments,False,730,26,35.0,22.0,910.0,Sunday,True,False,5,2025,21,18.8,12.7,Light Rain,0,0.3714,0.0
2025-05-25,P014,Soda (500ml),Beverages,False,180,28,60.0,42.0,1680.0,Sunday,True,False,5,2025,21,18.8,12.7,Light Rain,0,0.3,0.0
2025-05-25,P015,Water (500ml),Beverages,False,365,32,30.0,18.0,960.0,Sunday,True,False,5,2025,21,18.8,12.7,Light Rain,0,0.4,0.0
2025-05-25,P016,Black Tea Leaves,Beverages,False,365,23,70.0,48.0,1610.0,Sunday,True,False,5,2025,21,18.8,12.7,Light Rain,0,0.3143,0.0
2025-05-25,P017,Bathing Soap,Personal Care,False,730,14,85.0,58.0,1190.0,Sunday,True,False,5,2025,21,18.8,12.7,Light Rain,0,0.3176,0.0
2025-05-25,P018,Washing Powder (500g),Household,False,730,13,110.0,78.0,1430.0,Sunday,True,False,5,2025,21,18.8,12.7,Light Rain,0,0.2909,0.0
2025-05-25,P019,Matches (box),Household,False,730,35,15.0,8.0,525.0,Sunday,True,False,5,2025,21,18.8,12.7,Light Rain,0,0.4667,0.0
2025-05-25,P020,Mandazi Mix (500g),Bakery,True,7,13,90.0,62.0,1170.0,Sunday,True,False,5,2025,21,18.8,12.7,Light Rain,0,0.3111,0.2669
2025-05-26,P001,Fresh Milk (1L),Dairy,True,3,20,65.0,48.0,1300.0,Monday,False,False,5,2025,22,19.1,0.0,Overcast,0,0.2615,0.4027
2025-05-26,P002,Eggs (tray 30),Dairy,True,14,12,350.0,270.0,4200.0,Monday,False,False,5,2025,22,19.1,0.0,Overcast,0,0.2286,0.1044
2025-05-26,P003,Sliced Bread,Bakery,True,5,12,55.0,38.0,660.0,Monday,False,False,5,2025,22,19.1,0.0,Overcast,0,0.3091,0.3663
2025-05-26,P004,Tomatoes (kg),Vegetables,True,7,17,80.0,55.0,1360.0,Monday,False,False,5,2025,22,19.1,0.0,Overcast,0,0.3125,0.1759
2025-05-26,P005,Onions (kg),Vegetables,True,21,16,90.0,60.0,1440.0,Monday,False,False,5,2025,22,19.1,0.0,Overcast,0,0.3333,0.0806
2025-05-26,P006,Bananas (bunch),Fruits,True,5,12,120.0,80.0,1440.0,Monday,False,False,5,2025,22,19.1,0.0,Overcast,0,0.3333,0.233
2025-05-26,P007,Oranges (kg),Fruits,True,10,11,130.0,85.0,1430.0,Monday,False,False,5,2025,22,19.1,0.0,Overcast,0,0.3462,0.133
2025-05-26,P008,Maize Flour (2kg),Staples,False,180,35,160.0,120.0,5600.0,Monday,False,False,5,2025,22,19.1,0.0,Overcast,0,0.25,0.0
2025-05-26,P009,Wheat Flour (1kg),Staples,False,180,21,85.0,62.0,1785.0,Monday,False,False,5,2025,22,19.1,0.0,Overcast,0,0.2706,0.0
2025-05-26,P010,Rice (2kg),Staples,False,365,15,220.0,165.0,3300.0,Monday,False,False,5,2025,22,19.1,0.0,Overcast,0,0.25,0.0
2025-05-26,P011,Cooking Oil (1L),Cooking,False,365,15,250.0,190.0,3750.0,Monday,False,False,5,2025,22,19.1,0.0,Overcast,0,0.24,0.0
2025-05-26,P012,Sugar (1kg),Condiments,False,730,16,130.0,98.0,2080.0,Monday,False,False,5,2025,22,19.1,0.0,Overcast,0,0.2462,0.0
2025-05-26,P013,Salt (500g),Condiments,False,730,15,35.0,22.0,525.0,Monday,False,False,5,2025,22,19.1,0.0,Overcast,0,0.3714,0.0
2025-05-26,P014,Soda (500ml),Beverages,False,180,19,60.0,42.0,1140.0,Monday,False,False,5,2025,22,19.1,0.0,Overcast,0,0.3,0.0
2025-05-26,P015,Water (500ml),Beverages,False,365,21,30.0,18.0,630.0,Monday,False,False,5,2025,22,19.1,0.0,Overcast,0,0.4,0.0
2025-05-26,P016,Black Tea Leaves,Beverages,False,365,25,70.0,48.0,1750.0,Monday,False,False,5,2025,22,19.1,0.0,Overcast,0,0.3143,0.0
2025-05-26,P017,Bathing Soap,Personal Care,False,730,7,85.0,58.0,595.0,Monday,False,False,5,2025,22,19.1,0.0,Overcast,0,0.3176,0.0
2025-05-26,P018,Washing Powder (500g),Household,False,730,7,110.0,78.0,770.0,Monday,False,False,5,2025,22,19.1,0.0,Overcast,0,0.2909,0.0
2025-05-26,P019,Matches (box),Household,False,730,27,15.0,8.0,405.0,Monday,False,False,5,2025,22,19.1,0.0,Overcast,0,0.4667,0.0
2025-05-26,P020,Mandazi Mix (500g),Bakery,True,7,13,90.0,62.0,1170.0,Monday,False,False,5,2025,22,19.1,0.0,Overcast,0,0.3111,0.1759
2025-05-27,P001,Fresh Milk (1L),Dairy,True,3,26,65.0,48.0,1690.0,Tuesday,False,False,5,2025,22,19.0,0.0,Overcast,1,0.2615,0.3633
2025-05-27,P002,Eggs (tray 30),Dairy,True,14,7,350.0,270.0,2450.0,Tuesday,False,False,5,2025,22,19.0,0.0,Overcast,1,0.2286,0.1514
2025-05-27,P003,Sliced Bread,Bakery,True,5,19,55.0,38.0,1045.0,Tuesday,False,False,5,2025,22,19.0,0.0,Overcast,1,0.3091,0.23
2025-05-27,P004,Tomatoes (kg),Vegetables,True,7,0,80.0,55.0,0.0,Tuesday,False,False,5,2025,22,19.0,0.0,Overcast,1,0.3125,0.5729
2025-05-27,P005,Onions (kg),Vegetables,True,21,19,90.0,60.0,1710.0,Tuesday,False,False,5,2025,22,19.0,0.0,Overcast,1,0.3333,0.0776
2025-05-27,P006,Bananas (bunch),Fruits,True,5,9,120.0,80.0,1080.0,Tuesday,False,False,5,2025,22,19.0,0.0,Overcast,1,0.3333,0.27
2025-05-27,P007,Oranges (kg),Fruits,True,10,7,130.0,85.0,910.0,Tuesday,False,False,5,2025,22,19.0,0.0,Overcast,1,0.3462,0.18
2025-05-27,P008,Maize Flour (2kg),Staples,False,180,31,160.0,120.0,4960.0,Tuesday,False,False,5,2025,22,19.0,0.0,Overcast,1,0.25,0.0
2025-05-27,P009,Wheat Flour (1kg),Staples,False,180,30,85.0,62.0,2550.0,Tuesday,False,False,5,2025,22,19.0,0.0,Overcast,1,0.2706,0.0
2025-05-27,P010,Rice (2kg),Staples,False,365,12,220.0,165.0,2640.0,Tuesday,False,False,5,2025,22,19.0,0.0,Overcast,1,0.25,0.0
2025-05-27,P011,Cooking Oil (1L),Cooking,False,365,23,250.0,190.0,5750.0,Tuesday,False,False,5,2025,22,19.0,0.0,Overcast,1,0.24,0.0
2025-05-27,P012,Sugar (1kg),Condiments,False,730,33,130.0,98.0,4290.0,Tuesday,False,False,5,2025,22,19.0,0.0,Overcast,1,0.2462,0.0
2025-05-27,P013,Salt (500g),Condiments,False,730,23,35.0,22.0,805.0,Tuesday,False,False,5,2025,22,19.0,0.0,Overcast,1,0.3714,0.0
2025-05-27,P014,Soda (500ml),Beverages,False,180,26,60.0,42.0,1560.0,Tuesday,False,False,5,2025,22,19.0,0.0,Overcast,1,0.3,0.0
2025-05-27,P015,Water (500ml),Beverages,False,365,26,30.0,18.0,780.0,Tuesday,False,False,5,2025,22,19.0,0.0,Overcast,1,0.4,0.0
2025-05-27,P016,Black Tea Leaves,Beverages,False,365,23,70.0,48.0,1610.0,Tuesday,False,False,5,2025,22,19.0,0.0,Overcast,1,0.3143,0.0
2025-05-27,P017,Bathing Soap,Personal Care,False,730,13,85.0,58.0,1105.0,Tuesday,False,False,5,2025,22,19.0,0.0,Overcast,1,0.3176,0.0
2025-05-27,P018,Washing Powder (500g),Household,False,730,2,110.0,78.0,220.0,Tuesday,False,False,5,2025,22,19.0,0.0,Overcast,1,0.2909,0.0
2025-05-27,P019,Matches (box),Household,False,730,29,15.0,8.0,435.0,Tuesday,False,False,5,2025,22,19.0,0.0,Overcast,1,0.4667,0.0
2025-05-27,P020,Mandazi Mix (500g),Bakery,True,7,8,90.0,62.0,720.0,Tuesday,False,False,5,2025,22,19.0,0.0,Overcast,1,0.3111,0.3062
2025-05-28,P001,Fresh Milk (1L),Dairy,True,3,29,65.0,48.0,1885.0,Wednesday,False,False,5,2025,22,15.5,0.0,Partly Cloudy,1,0.2615,0.3333
2025-05-28,P002,Eggs (tray 30),Dairy,True,14,8,350.0,270.0,2800.0,Wednesday,False,False,5,2025,22,15.5,0.0,Partly Cloudy,1,0.2286,0.0714
2025-05-28,P003,Sliced Bread,Bakery,True,5,19,55.0,38.0,1045.0,Wednesday,False,False,5,2025,22,15.5,0.0,Partly Cloudy,1,0.3091,0.2
2025-05-28,P004,Tomatoes (kg),Vegetables,True,7,16,80.0,55.0,1280.0,Wednesday,False,False,5,2025,22,15.5,0.0,Partly Cloudy,1,0.3125,0.1429
2025-05-28,P005,Onions (kg),Vegetables,True,21,15,90.0,60.0,1350.0,Wednesday,False,False,5,2025,22,15.5,0.0,Partly Cloudy,1,0.3333,0.0476
2025-05-28,P006,Bananas (bunch),Fruits,True,5,9,120.0,80.0,1080.0,Wednesday,False,False,5,2025,22,15.5,0.0,Partly Cloudy,1,0.3333,0.24
2025-05-28,P007,Oranges (kg),Fruits,True,10,8,130.0,85.0,1040.0,Wednesday,False,False,5,2025,22,15.5,0.0,Partly Cloudy,1,0.3462,0.1
2025-05-28,P008,Maize Flour (2kg),Staples,False,180,37,160.0,120.0,5920.0,Wednesday,False,False,5,2025,22,15.5,0.0,Partly Cloudy,1,0.25,0.0
2025-05-28,P009,Wheat Flour (1kg),Staples,False,180,29,85.0,62.0,2465.0,Wednesday,False,False,5,2025,22,15.5,0.0,Partly Cloudy,1,0.2706,0.0
2025-05-28,P010,Rice (2kg),Staples,False,365,19,220.0,165.0,4180.0,Wednesday,False,False,5,2025,22,15.5,0.0,Partly Cloudy,1,0.25,0.0
2025-05-28,P011,Cooking Oil (1L),Cooking,False,365,17,250.0,190.0,4250.0,Wednesday,False,False,5,2025,22,15.5,0.0,Partly Cloudy,1,0.24,0.0
2025-05-28,P012,Sugar (1kg),Condiments,False,730,27,130.0,98.0,3510.0,Wednesday,False,False,5,2025,22,15.5,0.0,Partly Cloudy,1,0.2462,0.0
2025-05-28,P013,Salt (500g),Condiments,False,730,21,35.0,22.0,735.0,Wednesday,False,False,5,2025,22,15.5,0.0,Partly Cloudy,1,0.3714,0.0
2025-05-28,P014,Soda (500ml),Beverages,False,180,23,60.0,42.0,1380.0,Wednesday,False,False,5,2025,22,15.5,0.0,Partly Cloudy,1,0.3,0.0
2025-05-28,P015,Water (500ml),Beverages,False,365,17,30.0,18.0,510.0,Wednesday,False,False,5,2025,22,15.5,0.0,Partly Cloudy,1,0.4,0.0
2025-05-28,P016,Black Tea Leaves,Beverages,False,365,13,70.0,48.0,910.0,Wednesday,False,False,5,2025,22,15.5,0.0,Partly Cloudy,1,0.3143,0.0
2025-05-28,P017,Bathing Soap,Personal Care,False,730,6,85.0,58.0,510.0,Wednesday,False,False,5,2025,22,15.5,0.0,Partly Cloudy,1,0.3176,0.0
2025-05-28,P018,Washing Powder (500g),Household,False,730,14,110.0,78.0,1540.0,Wednesday,False,False,5,2025,22,15.5,0.0,Partly Cloudy,1,0.2909,0.0
2025-05-28,P019,Matches (box),Household,False,730,30,15.0,8.0,450.0,Wednesday,False,False,5,2025,22,15.5,0.0,Partly Cloudy,1,0.4667,0.0
